Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points,Ski the North Points
727,Ellen Heine,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
728,Ella Gaylord,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Ella Bogenschuetz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
730,Elizabeth Weider,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
731,Elizabeth Stehouwer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Elizabeth Rutz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Elizabeth Reed,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
734,Elizabeth Mckinnon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
735,Elizabeth Mairs,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
736,Elizabeth LeRiche,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
737,Elizabeth Becker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Elizabeth Armstrong,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,Elissa Cedarleaf Dahl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Elise Hays,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
741,Elin Wellmann,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
742,Elin Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
743,Elena Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
744,Eleanor Dolan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Eleanor Brandt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
746,Elaine Vanderziel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
747,Elaina Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Eileen Endres,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Dulce Bakker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
750,Doralice Brenneman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
751,Diane Gray,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
752,Diana Munger,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
753,Deborah Deluca,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
754,Deanna Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Deanna Roecker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
756,Dawn Prinsen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
757,Dawn Labiosa,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
758,Darcy Gould,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Danita Carlson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Danielle Smestad,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Danielle Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
762,Dani Schlichting,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Cyndi Holiday,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Cossette Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
765,Cora Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Cora Gentry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
767,Coco Toshner,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Clare Schumaker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Clara Wicklund,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
770,Clara Niskanen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
771,Clara Mcgee,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
772,Clara Felt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
773,Clara Bartlett,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Claire Wilson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
775,Claire Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Claire St,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Claire Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
778,Claire Brings,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
779,Claire Bever,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Cindy Obrien,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Cindy Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
782,Christine Smalley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
783,Christine Oconnor,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
784,Christine Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Christine Albertsson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
786,Christie Rhodes Dekko,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Christie McCarthy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
788,Chris Mitchel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Chloe Zick,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Chloe Mclaren,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Chloe Derby,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
792,Charlotte Wollenburg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
793,Charlotte Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
794,Celia Boren,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
795,Cecilia Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Cecilia Brodman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Cecile Dautriat,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Catherine Lee,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Catherine Augenstein,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Cate Koelzer,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Carrie Kubusek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
802,Carrie Getzmier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
803,Carolyn Sund,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
804,Carolyn F Brochman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
805,Carolyn Brochman,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
806,Caroline Ray,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Caroline Krzakowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Caroline Behling-Hess,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
809,Carol Fulsher,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Carmela Dantuono,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
811,Carly Stadum-Liang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
812,Carli Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
813,Carla James,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
814,Carla Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
815,Carina Unger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
816,Callie Hefstad,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
817,CUIER LIU,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
818,Buni Krause,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
819,Brynn Albrecht,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
820,Brittany Mason,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Britt Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
822,Britt Dick,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Brie Bevins,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Bridget Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Bridget Callaghan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
826,Brianna Ladd,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
827,Briann Banwart,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
828,Bria Kask,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
829,Brenna Funfar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
830,Brenda Gauvin-Chadwick,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
831,Breanne Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
832,Bonnie Pohlig,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
833,Bird Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
834,Bethany Barlow,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
835,Beth Grundy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
836,Berit Engstrom,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
837,Becky Burdick,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
838,Beck Sponholz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
839,Ava Rothe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
840,Autumn Hubbell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
841,Augie Witkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Audrey Urbanowicz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
843,Audrey Hastings,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
844,Audrey Cullen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
845,Astrid Myhre,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
846,Astri Graceheart,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
847,Ashley Van Beusekom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
848,Arielle Courtney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
849,Annika Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
850,Annie Walsh,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
851,Anne Toftegaard,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
852,Anne McCulloch,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
853,Anne Hegg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
854,Anne Gardner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
855,Annalise Nelson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
856,Anna Li Walker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
857,Anna Wild,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
858,Anna Vanderhoef,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
859,Anna Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
860,Anna Rudie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
861,Anna Peikert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
862,Anna Patenaude,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
863,Anna Ingebretson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
864,Anna Houghland,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
865,Anna Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
866,Anna Graefe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
867,Anna Demers,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,Anna Crisman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
869,Anna Bolgrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
870,Anna Anklam,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
871,Ann-Kristin Deverdier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
872,Ann Pollock,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,Ann Farlely,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,Ann Campbell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
875,Anja Herzog,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
876,Angela Nistler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
877,Angela Lafuente,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
878,Andrea Meisner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
879,Andrea Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
880,Ana Menk,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Amy Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Amy Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
883,Amy Myrbo,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
884,Amy Mccormack,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
885,Amy Marshall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
886,Amy Hinck,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
887,Amy Bedinghaus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Amber Glawe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
889,Amanda Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
890,Amanda Smith,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
891,Alyson Chapman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,Althea Gaylord,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Alma Sharp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
894,Allix Ice,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Allison Slavick,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
896,Allison Quinn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,Allie Pietila,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
898,Alli Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
899,Alison Umbarger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
900,Alison Erickson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
901,Alicia Jepsen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,Alice Brandt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
903,Alexandra Cunliffe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
904,Alessa Boes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
905,Aleatha Muniz,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
906,Alana Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
907,Aksinya Kamenshikova,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
908,Aili Earl-Torniainen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
909,Aila Harding,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
910,Ahlea Mouser,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
911,Adilynn Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
912,Addison Kannas,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
913,Addison Kannapiran,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
914,Addie Gorlin-Han,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
915,Addie Colello,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
916,Ada Halverson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
917,Abigail Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
918,Abigail Lee,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
919,Abby Scheller,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
920,Abby Savolt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Abby Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
922,Abby Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
