Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points
858,Waylon Story,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
859,Walter Lulloff,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
860,Walter Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
861,Walter Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
862,WIlliam Moseley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
863,Victor Hart,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
864,VICTOR LIANG,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
865,Tyler Kallevang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
866,Tyler Ford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
867,Tyler Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
868,Tyler Buxton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
869,Trygve Rux,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
870,Troy Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
871,Tripp Britton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
872,Trevor Dobbs,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
873,Travis Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
874,Travis Heikkinen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
875,Travis Boxrucker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
876,Travis Bakker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
877,Torsten Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
878,Torrey Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
879,Tony Rich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
880,Tony Barnes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
881,Tom Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
882,Tom Nehil,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
883,Tom Herberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
884,Tom Finnessy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
885,Tom Detzner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
886,Tom Dahlen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
887,Tom Berning,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
888,Tom Amundson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
889,Tolulope Abikoye,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
890,Tolga Hanhan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
891,Todd White,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
892,Todd Sheperd,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
893,Todd Sample,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
894,Todd Labonte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
895,Todd Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
896,Titus Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
897,Timothy Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
898,Timothy Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
899,Timothy Rogers,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
900,Timothy Piehler,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
901,Timothy Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
902,Timothy Holmstrom,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
903,Timothy Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
904,Timothy Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
905,Timothy Andryk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
906,Timothy Adams,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
907,Tim Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
908,Tim Patenaude,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
909,Tim Leone-Getten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
910,Tim Krohn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
911,Tim Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
912,Tim Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
913,Tim Barsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
914,Tim Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
915,Thomas Whiting,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
916,Thomas Stormont,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
917,Thomas Soderstrom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
918,Thomas Skemp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
919,Thomas Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
920,Thomas Mahaney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
921,Thomas Lindfors,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
922,Thomas Labisch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
923,Thomas Huffer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
924,Thomas Carr,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
925,Thomas Bandar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
926,Thomas Alcivar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
927,Theodore Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
928,Theodore Braman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
929,Terry Salmela,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
930,Terry Reynolds,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
931,Ted Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
932,Teal Kelsey,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
933,Taylor Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
934,Tavin Koenig,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
935,Tate Stuth,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
936,Tate Herzog,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
937,Steven Goetz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
938,Steven Ahlgren,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
939,Steve Wikner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
940,Steve Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
941,Steve Swedal,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
942,Steve Paladie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
943,Steve Mulawka,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
944,Steve Jones,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
945,Steve Imhoff,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
946,Steve Dolan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
947,Stephen Williams,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
948,Stephen Wilbers,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
949,Stephen Walker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
950,Stephen Tapajna,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
951,Stephen Dolan,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
952,Stephen Broski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
953,Spencer Hinseth,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
954,Sparky Stensaas,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
955,Soren Miner,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
956,Slavomir Tkac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
957,Skip Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
958,Skip Durocher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
959,Silas Vanwie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
960,Shawn Tresselt,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
961,Shawn Cotter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
962,Shawn Arndt,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
963,Sebastian Stankiewicz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
964,Sebastian Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
965,Sean O'Brien,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
966,Sean Merewood,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
967,Sean Mccloy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
968,Sean Fitzpatrick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
969,Sean Ampe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
970,Scott Trantina,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
971,Scott Ries,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
972,Scott Redman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
973,Scott Reckinger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
974,Scott Nesvold,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
975,Scott Mccarty,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
976,Scott McCarty,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
977,Scott Foley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
978,Scott Everson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
979,Scott Duffus,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
980,Scott Couture,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
981,Scott Carbeck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
982,Scot Koski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
983,Scot Bromann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
984,Scion Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
985,Sandy Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
986,Samuel Veit,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
987,Samuel Severson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
988,Samuel Maier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
989,Samuel Jack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
990,Samuel Deweese,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
991,Samuel Christman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
992,Sam Severson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
993,Sam Irons,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
994,Sam Edwards,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
995,Ryan Wilson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
996,Ryan Welts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
997,Ryan Urban,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
998,Ryan Steger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
999,Ryan Sportel,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1000,Ryan Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1001,Ryan Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1002,Ryan Maier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1003,Ryan Kroschel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1004,Ryan Krisko,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1005,Ryan Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1006,Ryan Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1007,Ryan Ahern,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,Rutger Van Huber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1009,Russell OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1010,Rudy Herold,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1011,Roy Nilsen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1012,Ross Menk,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1013,Rolf Van Houten,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1014,Robert Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1015,Robert Sorenson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1016,Robert Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1017,Robert Koerner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1018,Robert Holzman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1019,Robert Delaune,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1020,Robert Crawford,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1021,Rob Fox,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1022,Rilke Grimlund,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1023,Riley Lovern,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1024,Richard Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,Richard Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1026,Richard Hammond,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1027,Richard Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1028,Richard Beirl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1029,Rich Rovang,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1030,Rich Cooley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1031,Rene Garcia Reyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1032,Reid Forgrave,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1033,Reed Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1034,Raymond Dean,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1035,Ray Aponte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1036,Randy Peterson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1037,Randy Mork,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1038,Pj Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1039,Philip Szczepkowski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1040,Philip Gentry,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1041,Phil Nicolas,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1042,Peyton Osterdyk,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1043,Peter Shambaugh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1044,Peter Schmidt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1045,Peter Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1046,Peter Mack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1047,Peter Larsen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1048,Peter Huckfeldt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1049,Peter Haugen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1050,Peter Fritzell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1051,Peter Farley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1052,Peter Enz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1053,Peter Endres,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1054,Peter Cozine,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1055,Peter Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1056,Pedro Pesta,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1057,Paul Weber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1058,Paul Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1059,Paul Stefanac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1060,Paul Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1061,Paul Roltgen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1062,Paul Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1063,Paul Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,Paul Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1065,Paul Kyostia,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1066,Paul Kunkel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1067,Paul Kilgore,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1068,Paul Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1069,Paul Hed,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1070,Paul Haberle,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1071,Paul Gabriel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1072,Paul Ellis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1073,Paul Domer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1074,Paul Coons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1075,Paul Cigan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1076,Patrick T Thibert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1077,Patrick Straka,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,Patrick Mcraith,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1079,Patrick Mcquestion,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1080,Patrick Klein,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1081,Patrick Jopp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1082,Patrick Castrenze,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1083,Patrick Boylan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1084,Pat Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1085,Paavo Rova,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1086,Owen Larsen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1087,Owen Gage,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1088,Owen Baird,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1089,Otto Taivalkoski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1090,Otis Walvatne,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1091,Oscar Toftegaard,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1092,Oscar Tix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1093,Oliver Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1094,Oliver Espe,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1095,Oleg Kolesnikov,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1096,Nolan Tomesh,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1097,Noel Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1098,Noah Stueber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1099,Noah Struck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1100,Noah Farber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1101,Noah Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1102,Nick Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1103,Nick Rossiter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1104,Nick Phelan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1105,Nick Minderman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1106,Nick Aschenbrenner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1107,Nicholas(Rogers) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1108,Nicholas(Bark) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1109,Nicholas greenlund,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,Nicholas Urban,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1111,Nicholas Ongaro,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1112,Nicholas Mccarthy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1113,Nicholas Kucher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1114,Nicholas Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1115,Nicholas Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1116,Nicholas Evans,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,Nicholas Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1118,Nelson Han,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1119,Nathan Strudle,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1120,Nathan Stock,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1121,Nathan Michels,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1122,Nathan Mccaughan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1123,Nathan Keith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1124,Nathan Kamm,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1125,Nathan Hohenshell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1126,Nathan Haubrich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1127,Nathan Grossklaus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1128,Nathan Burke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1129,Murray Dunsirn,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1130,Miles Kroll,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1131,Milan Patel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1132,Mike Prucha,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1133,Mike Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1134,Mike Marks,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1135,Mike Luke,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1136,Mike Haag,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1137,Mike Gerlach,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1138,Mike Garrity,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1139,Mike Appel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
