Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points,Ski the North Points,Great Bear Chase Points
684,Timothy Kokes,2,41.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0
685,Brandan Burger,2,41.0,0.0,0.0,21.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Bill Gilmore,1,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Benjamin Dubay,1,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,David Haaland,1,40.67,0.0,0.0,0.0,0.0,0.0,40.67,0.0,0.0,0.0,0.0,0.0
689,Jonathan Opdahl,1,40.64,0.0,0.0,0.0,0.0,0.0,40.64,0.0,0.0,0.0,0.0,0.0
690,Andrew Goyke,1,40.4,0.0,0.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Curt Frank,1,40.3,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0
692,Mark Sponholz,1,40.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.29,0.0,0.0
693,Woodrow Walker,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
694,William Lindell,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
695,William Bauer,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
696,Will Daniels,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Walter Rush,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
698,Wade Pearson,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Tyler Korton,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
700,Tyler Bargman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
701,Tom Dvoratchek,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Tom Detzner,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
703,Thomas Whiting,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
704,Thomas Undine,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Thomas Labisch,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
706,Terry Reynolds,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
707,Tavin Koenig,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
708,Tait Myers,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
709,Stan Hokanson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
710,Soren Hanhan,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
711,Solomon Benson,1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
712,Sean Merewood,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
713,Scott Reckinger,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
714,Scott Nesvold,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
715,Scott Foley,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
716,Scott Everson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
717,Scot Bromann,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
718,Sawyer Lepsch,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
719,Samuel Severson,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
720,Sam Tripp,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
721,Sam Edwards,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
722,Roberto Cattaneo,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
723,Robert Sorenson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
724,Robert Osburn,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
725,Rj Ochmann,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Riley Lovern,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
727,Randall Farrow,1,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Philip Kram,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
729,Peter Daniels,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
730,Paul Sakry,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
731,Paul Jensen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
732,Paul Isaacson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
733,Paul Gabriel,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
734,Patrick Straka,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
735,Parker Sattersten,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
736,Owen Caputo Sullivan,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
737,Otto Taivalkoski,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
738,Nolan Tomesh,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
739,Niko Turnure,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
740,Nick Flynn,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
741,Nathan Taylor,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
742,Nathan Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
743,Moose Dougherty,1,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
744,Miles Rakov,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
745,Mike Luke,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
746,Mike Appel,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
747,Michael Fuchs,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
748,Michael Daman,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Micah Turman,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
750,Mete Kremers,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
751,Matthew Allen,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
752,Matt Smock,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
753,Matt Hudson,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
754,Matt Abbotts,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
755,Mark Ruff,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
756,Mark Lalonde,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
757,Mark Howard,2,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
758,Mark Hickman,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
759,Luke Olmsted,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
760,Luke Mackinnon,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
761,Lukas Swoboda,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
762,Liam Urbanowicz,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
763,Lewis Vendlinski,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
764,Kyle Rambo,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
765,Kyle Kolberg,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
766,Kurt Terhune,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
767,Kurt Garvens,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
768,Kevin Ousdigian,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
769,Kevin Maki,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
770,Jonathon Rulseh,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
771,Jonathan Banitt,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
772,John Mckenzie,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
773,Joel Poliskey,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
774,Jeffrey Glass,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
775,Jeff Pike,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
776,Jason Penticoff,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
777,Jason Homa,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
778,Jason Dalebroux,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0
779,James Vendlinski,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
780,James Miller,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
781,James Kyes,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
782,James Baker,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
783,Jacob Meier,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
784,Isaiah Voges,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
785,Isaac Mckeon,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
786,Isaac Alanko,2,40.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
787,Illya Velat,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
788,Ian Miller,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
789,Ian Kreag,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
790,Ian Grossenbacher-Mcglamery,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
791,Haakon Erdahl,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
792,Gregory Pederson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
793,Gregory Pautsch,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
794,Gregory Hoffmann,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
795,Greg Gottsacker,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
796,Greg Borzick,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
797,Grant Popp,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
798,Gary Krupp,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
799,Gary Kozloski,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
800,Gabriel Hallgren,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
801,Fletcher Arlen,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
802,Finn Bleakmore,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
803,Evan Schneider,2,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
804,Ethan Collis,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
805,Erik Jensen,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
806,Erik Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
807,Eric Olson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
808,Eric North,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Eric Nordland,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
810,Eric Bargman,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
811,Emmett Kangas,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
812,Elliott Isaacson,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
813,Donn Christensen,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
814,Diego Guevara,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
815,David Rosenbaum,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,David Potasek,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
817,David Kranz,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0
818,Daniel Deetz,2,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
819,Dan Ludwig,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
820,Cory Branden,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
821,Conner Nilsen,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,Conner Morari,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
823,Chuck Flanders,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
824,Christopher Carefoot,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
825,Chris Malloy,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
826,Chris Halverson,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
827,Cal Rossman,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
828,Brian Tochterman,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
829,Brian Tang,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
830,Brian Nahas,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
831,Brian Burns,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Brent Skaw,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
833,Brent Murcia,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
834,Bradley Cousins,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
835,Braden Kavanagh,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
836,Brad Pennala,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
837,Blair Anderson,2,40.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
838,Benjamin Ciavola,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
839,Benjamin Alcorn,2,40.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
840,Ben Nemeth,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
841,Ben Martin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
842,Ben Bromann,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
843,Austin Back,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
844,Anthony Johnson,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
845,Andrew Griffin,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
846,Alex Sharp,2,40.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
847,Alex Heidorn,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
848,Aj Hemink,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
849,Aistis Tumas,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
850,Aidan Hagen,2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
851,Aidan Guiney,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
852,Aidan Coutu,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
853,Adam Umbarger,2,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
854,Adam Johnson,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
855,Taag Ebert,1,39.95,0.0,0.0,0.0,0.0,0.0,39.95,0.0,0.0,0.0,0.0,0.0
856,Stephen Koch,1,39.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.77
857,Ryan Guthrie,1,39.77,0.0,0.0,0.0,0.0,0.0,39.77,0.0,0.0,0.0,0.0,0.0
858,Oscar Thompson,1,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71,0.0,0.0
859,Cole Carlson,1,39.66,0.0,0.0,0.0,0.0,0.0,0.0,39.66,0.0,0.0,0.0,0.0
860,Elliot Prusi,1,39.36,0.0,0.0,0.0,39.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,Tim Burkhardt,1,39.02,0.0,0.0,0.0,0.0,0.0,39.02,0.0,0.0,0.0,0.0,0.0
862,Tom Fitz,1,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
863,Ji Chen,1,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
864,Brent Nistler,1,38.79,0.0,0.0,0.0,0.0,0.0,0.0,38.79,0.0,0.0,0.0,0.0
865,Zack Konetski,1,38.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.64
866,Dave Witschen,1,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53,0.0,0.0
867,John Mueller,1,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43,0.0,0.0,0.0
868,Jonah Hudson-Erdman,1,38.3,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,Tucker Henkes,1,38.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.24,0.0,0.0
870,Matt Leuwer,1,38.01,0.0,0.0,0.0,0.0,0.0,38.01,0.0,0.0,0.0,0.0,0.0
871,Kenneth Springob,1,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,Henri Germain,1,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
873,Ben Schmiege,1,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,Ryan Morris,1,37.76,0.0,0.0,0.0,0.0,0.0,0.0,37.76,0.0,0.0,0.0,0.0
875,Parker Mccoll,1,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
876,Scott Kyser,1,37.43,0.0,0.0,0.0,0.0,0.0,37.43,0.0,0.0,0.0,0.0,0.0
877,Jon Friedell,1,37.39,0.0,0.0,0.0,0.0,0.0,37.39,0.0,0.0,0.0,0.0,0.0
878,Joe Surla,1,37.33,0.0,0.0,0.0,0.0,0.0,37.33,0.0,0.0,0.0,0.0,0.0
879,Mark Peugh,1,37.26,0.0,0.0,0.0,0.0,37.26,0.0,0.0,0.0,0.0,0.0,0.0
880,Jeff Osterberg,1,37.23,0.0,0.0,0.0,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Liam Larson,1,37.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14,0.0,0.0,0.0
882,Matthew Wood,1,37.13,0.0,0.0,0.0,0.0,0.0,37.13,0.0,0.0,0.0,0.0,0.0
883,Chris Parr,1,37.07,0.0,0.0,0.0,0.0,0.0,0.0,37.07,0.0,0.0,0.0,0.0
884,Pete Finger,1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
885,Kip Knight,1,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,John Hill,1,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Erik Peterson,1,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
888,Oliver Thorson,1,36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76,0.0,0.0
889,Michael Siverling,1,36.75,0.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0
890,Anthony Curren,1,36.55,0.0,0.0,0.0,0.0,0.0,36.55,0.0,0.0,0.0,0.0,0.0
891,Neal Hanke,1,36.26,0.0,0.0,0.0,0.0,0.0,36.26,0.0,0.0,0.0,0.0,0.0
892,William Daniels,1,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17,0.0
893,Braden Hubert,1,36.17,0.0,0.0,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Tom Lindfors,1,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
895,Todd Sandstrom,1,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,Scott Freitag,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
897,Joe Morehouse,1,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,Patrick Homyak,1,35.96,0.0,0.0,0.0,0.0,0.0,35.96,0.0,0.0,0.0,0.0,0.0
899,Matt Lechevin,1,35.92,0.0,0.0,0.0,0.0,0.0,35.92,0.0,0.0,0.0,0.0,0.0
900,Jed Friedrich,1,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88,0.0,0.0
901,Anton Gansen,1,35.87,0.0,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,Eli Smith,1,35.68,0.0,35.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,Jorge Nunez,1,35.47,0.0,0.0,0.0,0.0,0.0,35.47,0.0,0.0,0.0,0.0,0.0
904,Steven Bakken,1,35.34,0.0,0.0,0.0,0.0,0.0,0.0,35.34,0.0,0.0,0.0,0.0
905,Daniel Scheff,1,35.17,0.0,0.0,0.0,0.0,0.0,0.0,35.17,0.0,0.0,0.0,0.0
906,Ethan Hall,1,35.11,0.0,0.0,0.0,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,Tim Salo,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
908,Sam Kokkinen,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
909,Randy Brendal,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
910,Paul Rock,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
911,Patrick Kehoe,1,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
