Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
789,Spencer Castillo,1,33.63,0.0,0.0,0.0,0.0,0.0,33.63,0.0,0.0,0.0
790,Scott Lindfors,1,33.46,0.0,0.0,0.0,0.0,0.0,33.46,0.0,0.0,0.0
791,Kevin Kos,1,33.22,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0
792,Daryn Lowman,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Brian St,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Andrew Gamson,1,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
795,Jacob Bauman,1,32.89,0.0,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Johan Ragner,1,32.53,0.0,0.0,0.0,32.53,0.0,0.0,0.0,0.0,0.0
797,Daniel Kueffer,1,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35
798,Brint Schwerbel,1,32.2,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0
799,Timothy Kohls,1,32.15,0.0,0.0,0.0,0.0,0.0,32.15,0.0,0.0,0.0
800,Thomas Ferry,1,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Barry Buhr,1,31.79,0.0,0.0,0.0,31.79,0.0,0.0,0.0,0.0,0.0
802,Stephan Sabo,1,31.58,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0
803,Paavo Taipale,1,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,James Miner,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
805,Don Martin,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
806,Brian Lee,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Alex Siagian,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
808,Daniel Keifenheim,1,30.99,0.0,0.0,0.0,0.0,0.0,30.99,0.0,0.0,0.0
809,Brian Kruse,1,30.92,0.0,30.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Joseph Schuster,1,30.86,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0
811,Seth Polfus,1,30.85,0.0,0.0,0.0,30.85,0.0,0.0,0.0,0.0,0.0
812,Benjamin Sonquist,1,30.7,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0
813,Jack Distel,1,30.41,0.0,0.0,0.0,0.0,0.0,30.41,0.0,0.0,0.0
814,Erik Brandt,1,30.03,0.0,30.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Eric Heimkes,1,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Daniel Flaherty,1,29.82,0.0,0.0,0.0,0.0,0.0,29.82,0.0,0.0,0.0
817,Lee Feltman,1,29.24,0.0,0.0,0.0,0.0,0.0,29.24,0.0,0.0,0.0
818,Matthew Moehrle,1,29.14,0.0,0.0,0.0,0.0,0.0,0.0,29.14,0.0,0.0
819,Scott Bjorn Cummings,1,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Soren Wicker,1,28.72,0.0,0.0,0.0,28.72,0.0,0.0,0.0,0.0,0.0
821,Anurag Jain,1,28.36,0.0,0.0,0.0,0.0,0.0,28.36,0.0,0.0,0.0
822,Arpad Nagy,1,28.28,0.0,0.0,0.0,0.0,0.0,0.0,28.28,0.0,0.0
823,Josh Heurung,1,28.07,0.0,0.0,0.0,0.0,0.0,28.07,0.0,0.0,0.0
824,Richard Marrell,1,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Dimitri Kamenshikov,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
826,Aaron DeVries,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
827,Gary Wurtz,1,27.66,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0,0.0
828,Andrew Tongen,1,27.49,0.0,0.0,0.0,0.0,0.0,27.49,0.0,0.0,0.0
829,Michael Zwank,1,27.05,0.0,0.0,0.0,0.0,0.0,27.05,0.0,0.0,0.0
830,Raymond Peterson,1,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
831,Patrick Toft,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
832,Henry Carbone,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
833,Doug Finn Iii,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
834,Chris Van Hoven,1,26.9,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0
835,Benjamin Durette,1,26.61,0.0,0.0,0.0,0.0,0.0,26.61,0.0,0.0,0.0
836,Anthony Hubbartt,1,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47
837,Richard Carrick,1,26.32,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,Parker Erdall,1,26.32,0.0,0.0,0.0,0.0,0.0,26.32,0.0,0.0,0.0
839,Nathan Kobinsky,1,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,Jon Schell,1,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Alejandro Nunez,1,25.73,0.0,0.0,0.0,0.0,0.0,25.73,0.0,0.0,0.0
842,Kyle Rauch,1,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0
843,Ryan Macswain,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
844,Matt Mouser,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
845,James Redmond,1,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,Chris Godwin,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
847,Benjamin Bredenberg,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
848,Andrew Walz,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
849,Adrian Rausch,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
850,William Longo,1,24.85,0.0,0.0,0.0,0.0,0.0,24.85,0.0,0.0,0.0
851,Joseph Reid,1,24.68,0.0,0.0,0.0,0.0,0.0,24.68,0.0,0.0,0.0
852,Doug Sirrine,1,24.47,0.0,0.0,0.0,24.47,0.0,0.0,0.0,0.0,0.0
853,Paul Brohaugh,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
854,Jason Cihlar,1,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
855,Brett Dupont,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
856,Andrew Connor,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
857,Owen Knezel,1,23.98,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0.0
858,Jason Lee,1,23.28,0.0,0.0,0.0,23.28,0.0,0.0,0.0,0.0,0.0
859,Lucas Sletten,1,23.1,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0
860,Mark Wagner,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
861,Jan Prihoda,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
862,Warren Melton,1,22.81,0.0,0.0,0.0,0.0,0.0,22.81,0.0,0.0,0.0
863,Walker Orenstein,1,22.51,0.0,0.0,0.0,0.0,0.0,22.51,0.0,0.0,0.0
864,Liam Hoy,1,22.37,0.0,22.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,Isaac Boesen,1,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06
866,Zachary Schroeder,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
867,Peter Swenson,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
868,Dave Steindl,1,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
869,Ben Fornear,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
870,William Benjamin,1,21.93,0.0,0.0,0.0,0.0,0.0,21.93,0.0,0.0,0.0
871,Regis Duport,1,21.64,0.0,0.0,0.0,0.0,0.0,21.64,0.0,0.0,0.0
872,Justin Wheelock,1,21.35,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.0,0.0
873,Timothy Hellman,1,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
874,Bryce Crotteau,1,20.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59
875,Timothy Martin,1,20.21,0.0,0.0,0.0,20.21,0.0,0.0,0.0,0.0,0.0
876,Maxwell Pearson,1,20.18,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0
877,van Conrad,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
878,daniel freedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
879,adam ulring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
880,Zachary Tapajna,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
881,Zachary Hanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
882,Zachary Fix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
883,Zachary Blum,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
884,Zachariah Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
885,Zach Pannkuk,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
886,Zach Blahnik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
887,Wyatt Behrends,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
888,Woodrow Walker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
889,Wilson Lundsgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
890,Wilson Isaksen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
891,William Stuber,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,William Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
893,William OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
894,William Greene,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
895,William Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
896,William Allen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
897,Will Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
898,Will Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
899,Will Markes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,Wayne Naber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
901,Waylon Story,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
902,Walter Lulloff,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
903,Walter Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
904,WIlliam Moseley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
905,Victor Hart,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
906,VICTOR LIANG,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
907,Tyler Kallevang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
908,Tyler Ford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
909,Tyler Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
910,Tyler Buxton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
911,Trygve Rux,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
912,Troy Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
913,Tripp Britton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
914,Trevor Dobbs,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
915,Travis Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
916,Travis Heikkinen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
917,Travis Boxrucker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,Travis Bakker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
919,Torsten Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
920,Torrey Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
921,Tor Skadberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
922,Tony Rich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
923,Tony Barnes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
924,Tom Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
925,Tom Nehil,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
926,Tom Herberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
927,Tom Finnessy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
928,Tom Detzner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
929,Tom Dahlen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
930,Tom Berning,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
931,Tom Amundson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
932,Tolulope Abikoye,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
933,Tolga Hanhan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
934,Todd White,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
935,Todd Sheperd,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
936,Todd Sample,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
937,Todd Labonte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
938,Todd Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
939,Titus Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
940,Timothy Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
941,Timothy Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
942,Timothy Rogers,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
943,Timothy Piehler,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
944,Timothy Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
945,Timothy Holmstrom,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,Timothy Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
947,Timothy Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
948,Timothy Andryk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
949,Timothy Adams,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
950,Tim Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
951,Tim Patenaude,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
952,Tim Leone-Getten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
953,Tim Krohn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
954,Tim Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
955,Tim Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
956,Tim Barsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
957,Tim Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
958,Thomas Whiting,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
959,Thomas Stormont,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
960,Thomas Soderstrom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
961,Thomas Skemp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
962,Thomas Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
963,Thomas Mahaney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
964,Thomas Lindfors,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
965,Thomas Labisch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,Thomas Huffer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
967,Thomas Carr,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
968,Thomas Bandar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
969,Thomas Alcivar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,Theodore Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
971,Theodore Braman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
972,Terry Salmela,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
973,Terry Reynolds,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
974,Ted Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
975,Teal Kelsey,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
976,Taylor Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
977,Tavin Koenig,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
978,Tate Stuth,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
979,Tate Herzog,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
980,Steven Goetz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
981,Steven Ahlgren,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
982,Steve Wikner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
983,Steve Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
984,Steve Swedal,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
985,Steve Paladie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
986,Steve Mulawka,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
987,Steve Jones,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
988,Steve Imhoff,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
989,Steve Dolan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
990,Stephen Williams,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
991,Stephen Wilbers,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
992,Stephen Walker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
993,Stephen Tapajna,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
994,Stephen Dolan,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,Stephen Broski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
996,Spencer Hinseth,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
997,Sparky Stensaas,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
998,Soren Miner,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
999,Slavomir Tkac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1000,Skip Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1001,Skip Durocher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1002,Silas Vanwie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1003,Shawn Tresselt,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1004,Shawn Cotter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1005,Shawn Arndt,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1006,Sergei Viskovatykh,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1007,Sebastian Stankiewicz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1008,Sebastian Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1009,Sean O'Brien,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1010,Sean Merewood,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1011,Sean Mccloy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1012,Sean Fitzpatrick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1013,Sean Ampe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1014,Scott Trantina,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1015,Scott Ries,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1016,Scott Redman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1017,Scott Reckinger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1018,Scott Nesvold,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1019,Scott Mccarty,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1020,Scott McCarty,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1021,Scott Foley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1022,Scott Everson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1023,Scott Duffus,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1024,Scott Couture,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1025,Scott Carbeck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1026,Scot Koski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1027,Scot Bromann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1028,Scion Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1029,Sandy Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1030,Samuel Veit,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1031,Samuel Severson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,Samuel Maier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1033,Samuel Jack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1034,Samuel Deweese,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1035,Samuel Christman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1036,Sam Theisen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1037,Sam Severson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1038,Sam Niemi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1039,Sam Irons,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1040,Sam Edwards,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1041,Ryan Wilson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,Ryan Welts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1043,Ryan Urban,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,Ryan Steger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1045,Ryan Sportel,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1046,Ryan Sederquist,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1047,Ryan Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1048,Ryan Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1049,Ryan Maier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1050,Ryan Kroschel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
