Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
789,Chris Jopp,1,33.9,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0
790,Spencer Castillo,1,33.63,0.0,0.0,0.0,0.0,0.0,33.63,0.0,0.0,0.0
791,Scott Lindfors,1,33.46,0.0,0.0,0.0,0.0,0.0,33.46,0.0,0.0,0.0
792,Kevin Kos,1,33.22,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0.0
793,Daryn Lowman,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Brian St,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Andrew Gamson,1,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
796,Jacob Bauman,1,32.89,0.0,32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Johan Ragner,1,32.53,0.0,0.0,0.0,32.53,0.0,0.0,0.0,0.0,0.0
798,Daniel Kueffer,1,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35
799,Brint Schwerbel,1,32.2,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0
800,Timothy Kohls,1,32.15,0.0,0.0,0.0,0.0,0.0,32.15,0.0,0.0,0.0
801,Thomas Ferry,1,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Barry Buhr,1,31.79,0.0,0.0,0.0,31.79,0.0,0.0,0.0,0.0,0.0
803,Stephan Sabo,1,31.58,0.0,0.0,0.0,0.0,0.0,31.58,0.0,0.0,0.0
804,Paavo Taipale,1,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,James Miner,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
806,Don Martin,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
807,Brian Lee,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Alex Siagian,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
809,Daniel Keifenheim,1,30.99,0.0,0.0,0.0,0.0,0.0,30.99,0.0,0.0,0.0
810,Brian Kruse,1,30.92,0.0,30.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Joseph Schuster,1,30.86,0.0,0.0,0.0,0.0,0.0,0.0,30.86,0.0,0.0
812,Seth Polfus,1,30.85,0.0,0.0,0.0,30.85,0.0,0.0,0.0,0.0,0.0
813,Benjamin Sonquist,1,30.7,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0
814,Jack Distel,1,30.41,0.0,0.0,0.0,0.0,0.0,30.41,0.0,0.0,0.0
815,Erik Brandt,1,30.03,0.0,30.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Eric Heimkes,1,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Daniel Flaherty,1,29.82,0.0,0.0,0.0,0.0,0.0,29.82,0.0,0.0,0.0
818,Lee Feltman,1,29.24,0.0,0.0,0.0,0.0,0.0,29.24,0.0,0.0,0.0
819,Matthew Moehrle,1,29.14,0.0,0.0,0.0,0.0,0.0,0.0,29.14,0.0,0.0
820,Scott Bjorn Cummings,1,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Soren Wicker,1,28.72,0.0,0.0,0.0,28.72,0.0,0.0,0.0,0.0,0.0
822,Anurag Jain,1,28.36,0.0,0.0,0.0,0.0,0.0,28.36,0.0,0.0,0.0
823,Arpad Nagy,1,28.28,0.0,0.0,0.0,0.0,0.0,0.0,28.28,0.0,0.0
824,Josh Heurung,1,28.07,0.0,0.0,0.0,0.0,0.0,28.07,0.0,0.0,0.0
825,Richard Marrell,1,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Dimitri Kamenshikov,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
827,Aaron DeVries,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
828,Gary Wurtz,1,27.66,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0,0.0
829,Andrew Tongen,1,27.49,0.0,0.0,0.0,0.0,0.0,27.49,0.0,0.0,0.0
830,Michael Zwank,1,27.05,0.0,0.0,0.0,0.0,0.0,27.05,0.0,0.0,0.0
831,Raymond Peterson,1,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
832,Patrick Toft,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
833,Henry Carbone,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
834,Doug Finn Iii,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
835,Chris Van Hoven,1,26.9,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0
836,Benjamin Durette,1,26.61,0.0,0.0,0.0,0.0,0.0,26.61,0.0,0.0,0.0
837,Anthony Hubbartt,1,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47
838,Richard Carrick,1,26.32,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Parker Erdall,1,26.32,0.0,0.0,0.0,0.0,0.0,26.32,0.0,0.0,0.0
840,Nathan Kobinsky,1,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Jon Schell,1,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Alejandro Nunez,1,25.73,0.0,0.0,0.0,0.0,0.0,25.73,0.0,0.0,0.0
843,Kyle Rauch,1,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0
844,Ryan Macswain,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
845,Matt Mouser,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
846,James Redmond,1,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,Chris Godwin,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
848,Benjamin Bredenberg,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
849,Andrew Walz,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
850,Adrian Rausch,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
851,William Longo,1,24.85,0.0,0.0,0.0,0.0,0.0,24.85,0.0,0.0,0.0
852,Joseph Reid,1,24.68,0.0,0.0,0.0,0.0,0.0,24.68,0.0,0.0,0.0
853,Doug Sirrine,1,24.47,0.0,0.0,0.0,24.47,0.0,0.0,0.0,0.0,0.0
854,Paul Brohaugh,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
855,Jason Cihlar,1,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
856,Brett Dupont,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
857,Andrew Connor,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
858,Owen Knezel,1,23.98,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0.0
859,Jason Lee,1,23.28,0.0,0.0,0.0,23.28,0.0,0.0,0.0,0.0,0.0
860,Lucas Sletten,1,23.1,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0
861,Mark Wagner,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
862,Jan Prihoda,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
863,Warren Melton,1,22.81,0.0,0.0,0.0,0.0,0.0,22.81,0.0,0.0,0.0
864,Walker Orenstein,1,22.51,0.0,0.0,0.0,0.0,0.0,22.51,0.0,0.0,0.0
865,Liam Hoy,1,22.37,0.0,22.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,Isaac Boesen,1,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06
867,Zachary Schroeder,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
868,Peter Swenson,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
869,Dave Steindl,1,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
870,Ben Fornear,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
871,William Benjamin,1,21.93,0.0,0.0,0.0,0.0,0.0,21.93,0.0,0.0,0.0
872,Regis Duport,1,21.64,0.0,0.0,0.0,0.0,0.0,21.64,0.0,0.0,0.0
873,Justin Wheelock,1,21.35,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.0,0.0
874,Timothy Hellman,1,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
875,Bryce Crotteau,1,20.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59
876,Timothy Martin,1,20.21,0.0,0.0,0.0,20.21,0.0,0.0,0.0,0.0,0.0
877,Maxwell Pearson,1,20.18,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0
878,van Conrad,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
879,daniel freedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
880,adam ulring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
881,Zachary Tapajna,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
882,Zachary Hanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
883,Zachary Fix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
884,Zachary Blum,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
885,Zachariah Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
886,Zach Pannkuk,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Zach Blahnik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
888,Wyatt Behrends,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
889,Woodrow Walker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
890,Wilson Lundsgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
891,Wilson Isaksen,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
892,William Stuber,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,William Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
894,William OBrien,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
895,William Greene,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
896,William Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
897,William Allen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
898,Will Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
899,Will Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
900,Will Markes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,Wayne Naber,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
902,Waylon Story,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
903,Walter Lulloff,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
904,Walter Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
905,WIlliam Moseley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
906,Victor Hart,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
907,VICTOR LIANG,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
908,Tyler Kallevang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
909,Tyler Ford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
910,Tyler Fish,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
911,Tyler Buxton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
912,Trygve Rux,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
913,Troy Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
914,Tripp Britton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
915,Trevor Dobbs,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
916,Travis Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
917,Travis Heikkinen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
918,Travis Boxrucker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,Travis Bakker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
920,Torsten Stenberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
921,Torrey Swanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
922,Tor Skadberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
923,Tony Rich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
924,Tony Barnes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
925,Tom Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
926,Tom Nehil,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
927,Tom Herberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
928,Tom Finnessy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
929,Tom Detzner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
930,Tom Dahlen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
931,Tom Berning,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
932,Tom Amundson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
933,Tolulope Abikoye,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
934,Tolga Hanhan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
935,Todd White,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
936,Todd Sheperd,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
937,Todd Sample,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
938,Todd Labonte,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
939,Todd Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
940,Titus Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
941,Timothy Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
942,Timothy Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
943,Timothy Rogers,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
944,Timothy Piehler,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
945,Timothy Persons,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
946,Timothy Holmstrom,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,Timothy Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
948,Timothy Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
949,Timothy Andryk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
950,Timothy Adams,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
951,Tim Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
952,Tim Patenaude,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
953,Tim Leone-Getten,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
954,Tim Krohn,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
955,Tim Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
956,Tim Cowdery,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
957,Tim Barsch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
958,Tim Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
959,Thomas Whiting,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
960,Thomas Stormont,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
961,Thomas Soderstrom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
962,Thomas Skemp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
963,Thomas Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
964,Thomas Mahaney,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
965,Thomas Lindfors,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
966,Thomas Labisch,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,Thomas Huffer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
968,Thomas Carr,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
969,Thomas Bandar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
970,Thomas Alcivar,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,Theodore Kittok,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
972,Theodore Braman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
973,Terry Salmela,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
974,Terry Reynolds,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
975,Ted Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
976,Teal Kelsey,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
977,Taylor Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
978,Tavin Koenig,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
979,Tate Stuth,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
980,Tate Herzog,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
981,Steven Goetz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
982,Steven Ahlgren,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
983,Steve Wikner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
984,Steve Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
985,Steve Swedal,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
986,Steve Paladie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
987,Steve Mulawka,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
988,Steve Jones,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
989,Steve Imhoff,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
990,Steve Dolan,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
991,Stephen Williams,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
992,Stephen Wilbers,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
993,Stephen Walker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
994,Stephen Tapajna,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
995,Stephen Dolan,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,Stephen Broski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
997,Spencer Hinseth,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
998,Sparky Stensaas,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
999,Soren Miner,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1000,Slavomir Tkac,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1001,Skip Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1002,Skip Durocher,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1003,Silas Vanwie,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1004,Shawn Tresselt,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1005,Shawn Cotter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1006,Shawn Arndt,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1007,Sergei Viskovatykh,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1008,Sebastian Stankiewicz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1009,Sebastian Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1010,Sean O'Brien,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1011,Sean Merewood,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1012,Sean Mccloy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1013,Sean Fitzpatrick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1014,Sean Ampe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1015,Scott Trantina,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1016,Scott Ries,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1017,Scott Redman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1018,Scott Reckinger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1019,Scott Nesvold,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1020,Scott Mccarty,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1021,Scott McCarty,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1022,Scott Foley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1023,Scott Everson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1024,Scott Duffus,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1025,Scott Couture,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1026,Scott Carbeck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1027,Scot Koski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1028,Scot Bromann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1029,Scion Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1030,Sandy Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1031,Samuel Veit,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1032,Samuel Severson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,Samuel Maier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1034,Samuel Jack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1035,Samuel Deweese,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1036,Samuel Christman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1037,Sam Theisen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1038,Sam Severson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1039,Sam Niemi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1040,Sam Irons,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1041,Sam Edwards,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1042,Ryan Wilson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,Ryan Welts,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1044,Ryan Urban,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,Ryan Steger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
1046,Ryan Sportel,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1047,Ryan Sederquist,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1048,Ryan Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1049,Ryan Polk,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1050,Ryan Maier,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
