Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
1026,Justin Nickila,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1027,Justin Hauter,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1028,Justin Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1029,Juan Losada,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1030,Joshua Thompson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1031,Joshua Kline,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1032,Joshua Brinkman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1033,Josh Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1034,Josh Augustine,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1035,Joseph Prince,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1036,Joseph Peng,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1037,Joseph Meiser,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
1038,Joseph Dvorak,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1039,Joseph Block,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1040,Josef Simon,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1041,Jordan Sewell,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1042,Jordan Roessingh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1043,Jordan Bergstrom,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1044,Jonathon Rulseh,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1045,Jonathan Williams,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1046,Jonathan Stinson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1047,Jonathan Sanborn,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1048,Jonathan Nyhus,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1049,Jonathan Hahn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1050,Jonathan Banitt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1051,Jon Varner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1052,Jon Purintun,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1053,Jon Pohlman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1054,Jon Pease,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1055,Jon Eversoll,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1056,Johnny Nemeth,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1057,John Stanifer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1058,John Schweiss,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1059,John Salisbury,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1060,John Riley,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1061,John Meisner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1062,John Mckenzie,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1063,John Mattson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1064,John Lynch,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1065,John Jereczek,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1066,John Ipsen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1067,John Hutchison,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1068,John Horns,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1069,John Hansen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1070,John Focke,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1071,John Failor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1072,John Clement,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1073,Joey Janzen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1074,Joel Poliskey,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1075,Joel Knutson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1076,Joe Stemig,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1077,Joe Schetter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1078,Joe Polacheck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1079,Joe Mueller,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1080,Jim Padden,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1081,Jim Ferris,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1082,Jim Didomenico,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1083,Jim Daggett,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1084,Jesse Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1085,Jesse Longley,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1086,Jesse Cain,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1087,Jeremy Hill,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1088,Jeremy Glynn,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1089,Jeremiah Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1090,Jeremiah Menk,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1091,Jeffrey Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1092,Jeffrey Glass,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1093,Jeff Ryan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1094,Jeff Pritzl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1095,Jeff Pike,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1096,Jeff Evanson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1097,Jeff Diiro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1098,Jeff Denney,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1099,Jeff Cummisford,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1100,Jay Ruthenbeck,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1101,Jason Morrison,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1102,Jason Hoppe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1103,Jason Homa,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1104,Jason Hoffe,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1105,Jason Dalebroux,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1106,Jason Bolz,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1107,Jared Wallace,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1108,Jared Anderson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1109,Jan Roubal,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1110,James Williams,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1111,James Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1112,James Senior,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1113,James Rathsack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1114,James Nassios,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1115,James Mohr,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1116,James Maki,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1117,James Kyes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1118,James Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1119,James Haubrich,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1120,James Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1121,James Coors,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1122,James Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1123,James Bramante,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1124,James Baker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1125,James Allmann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1126,Jake McGinnis,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1127,Jake Hasse,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
1128,Jacob Zehnder,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1129,Jacob Young,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1130,Jacob Wolf,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1131,Jacob Rozell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1132,Jacob Meier,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1133,Jacob Kjome,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1134,Jacob Bechtold,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1135,Jackson Tucker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1136,Jackson Fowler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1137,Jack Whitman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1138,Jack Nightingale,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1139,Jack Middleton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1140,Jack Callinan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1141,Jack Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1142,Isaiah Voges,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1143,Isaac Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1144,Isaac Oldenburg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1145,Isaac Miller,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1146,Isaac Mckeon,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1147,Isaac Bacon-Nikpay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1148,Illya Velat,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1149,Ian Miller,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1150,Ian Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1151,Ian Grossenbacher-Mcglamery,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1152,Ian Chang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1153,Ian Alcivar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1154,Henry Klein,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1155,Henry Brandt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1156,Henrik Johannes,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1157,Henning Von Bauer,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1158,Heath Massey,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1159,Hayden Zoll,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1160,Haakon Lessard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1161,Haakon Erdahl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1162,Gunnar Maples,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1163,Griffin McComas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1164,Gregory Worsnop,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1165,Gregory Pederson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1166,Gregory Pautsch,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1167,Gregory Hoffmann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1168,Greg Weiss,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1169,Greg Prodan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1170,Greg Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1171,Greg Greene,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1172,Greg Gottsacker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1173,Greg Borzick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1174,Greg Bever,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1175,Grant Popp,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1176,Grant Huso,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1177,Grant Henry,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1178,Grant Cain,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1179,Graham Kim,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1180,Gowtham S,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1181,Gordon Greenwood,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1182,Glenn Goodman,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1183,Gill Creel,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1184,Gerald Kujawa,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1185,George Boody,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1186,Geir Johansen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1187,Gary Krupp,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1188,Gary Kozloski,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1189,Garrett Ping,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1190,Gabriel Hallgren,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1191,Frederick(Tennessee) Kundert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1192,Frederick(Florida) Kundert,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1193,Fred Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1194,Fred Faye,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1195,Forest Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1196,Fletcher Arlen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1197,Finn Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1198,Finn Bleakmore,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1199,Ewan McDonald,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1200,Evan Welk,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1201,Evan Tag,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1202,Evan Schneider,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0
1203,Ethan Collis,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1204,Erik Olson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1205,Erik Jensen,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1206,Erik Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1207,Eric Waldron,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1208,Eric Sturos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1209,Eric Storhoff,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1210,Eric Stevens,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1211,Eric Peterson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1212,Eric Passler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1213,Eric Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1214,Eric Lenser,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1215,Eric Gottung,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1216,Eric Fichter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1217,Eric Birschbach,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1218,Eric Bargman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1219,Emmett Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1220,Elliott Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1221,Ellery Fay,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1222,Elijah Harris,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1223,Elijah Hallgren,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1224,Eli Olson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1225,Eitan Jaffe,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1226,Edward Coutu,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1227,Dylan Granholm,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1228,Douglas Pryce,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1229,Doug Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1230,Doug Scheider,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1231,Doug Moore,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1232,Doug Kitchel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1233,Doug Austin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1234,Donn Christensen,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1235,Donald Hart,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1236,Don Howlett,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1237,Don Becker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1238,Don Augenstein,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1239,Dominic Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1240,Diego Guevara,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1241,Denny Carlson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1242,Dennis Melamed,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1243,Dennis Kotcon,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1244,Dean Krotchen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1245,David Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1246,David Weider,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1247,David Ullman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1248,David Spencer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1249,David Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1250,David Potasek,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1251,David Olheiser,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1252,David Oldenburg,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1253,David Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1254,David Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1255,David Masterman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1256,David Lombardo,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1257,David Leske,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1258,David Kranz,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1259,David Kozeluh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1260,David Karlovich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1261,David Josephson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1262,David Hong,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1263,David Haapala,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1264,David Goodman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1265,David Goldstein,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1266,Dave Wall,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1267,Daniel York,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1268,Daniel Rutz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1269,Daniel Opdahl,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1270,Daniel May,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1271,Daniel Heiar,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1272,Daniel Gjertson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1273,Daniel Deetz,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1274,Dan Stocker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1275,Dan Ludwig,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1276,Dan Klug,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1277,Dan Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1278,Dan Aldrich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1279,Dale KenKnight,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1280,Cuinn Larsh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1281,Craig Thomas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1282,Craig Rudd,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1283,Craig Fellman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1284,Craig Dodson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1285,Craig Craig,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1286,Corey Gaffer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1287,Corey Engelhart,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1288,Corey Bergad,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1289,Conor Mihell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1290,Connor Preston,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1291,Conner Morari,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1292,Collin Arnett,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1293,Colin Watkins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1294,Clayton Weber,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1295,Chuck Nelson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1296,Christopher Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1297,Christopher Mukina,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1298,Christopher Krueger,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1299,Christopher Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1300,Christopher Hilton,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1301,Christopher Harvey,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1302,Christopher Gray,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1303,Christopher Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1304,Christian Janssens,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1305,Chris Malloy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1306,Chris Hegg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1307,Chris Halverson,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1308,Chris Gorlin-Han,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1309,Charlie Thomsen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1310,Charlie Sellars,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1311,Charlie Lindell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1312,Charles Dobry,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1313,Chad Sova,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1314,Chad Griswold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1315,Chad Cannon,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1316,Casey Masterson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1317,Casey Lajoie,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1318,Carter Green,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1319,Carl Drache,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1320,Cameron Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1321,Caleb Klima,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1322,Caleb Hamilton,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1323,Caleb Bey,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1324,Cal Rossman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1325,Caden Laurn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1326,Byron Lubenkov,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1327,Bryan Hinck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1328,Bruce Chamberlain,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1329,Brock Mueggenborg,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1330,Brian Wicklund,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1331,Brian Tochterman,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1332,Brian Tang,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1333,Brian Sullivan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1334,Brian Nischke,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1335,Brian Nahas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1336,Brian Mullins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1337,Brian Markes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
1338,Brian King,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
1339,Brian Hirsch,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1340,Brian Hintsala,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1341,Brian Ciske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1342,Brian Barlow,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1343,Brian Awsumb,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1344,Brett Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1345,Brett Sullivan,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1346,Brenton Smith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1347,Brent Skaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1348,Brent Murcia,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1349,Brent Krmpotich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1350,Brent Huggins,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1351,Brendan Londergan,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1352,Brandon Parker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1353,Braedon Krisko,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1354,Brady Rudh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1355,Bradley Stoetzer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1356,Bradley Cousins,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1357,Braden Kavanagh,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1358,Brad Pennala,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
1359,Bob McKenzie,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1360,Blaise Sopiwnik,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1361,Blair Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1362,Bjorn Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
