Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Series Points
Danny Walsh,937,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Daniel Texidor,938,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Daniel Sennes,939,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Daniel Robin,940,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Daniel Freedman,941,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Daniel Dylla,942,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Daniel Carlson,943,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dan Vlieger,944,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dan Schuetz,945,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Dan Muckala,946,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Dan Mossing,947,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Dan Hushagen,948,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dale Gentry,949,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dakota Dale,950,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Cyrus Raivo,951,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Curt Frank,952,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Craig Huhtala,953,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Craig Dodson,954,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Connor Preston,955,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Connor Holm,956,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Conner Morari,957,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Colin Watkins,958,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Cole Long,959,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cody Zelmer,960,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chuck Nelson,961,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chuck Flanders,962,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christopher Ziegler,963,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christopher Sorensen,964,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Christopher Hall,965,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christopher Fragoso,966,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Christopher Coffey,967,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chris Morris,968,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chris Hegg,969,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Chris Halverson,970,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Chris Dums,971,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Chris Bowman,972,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chip Small,973,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chip Gerdin,974,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chip Berniard,975,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Charles Kroschel,976,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Charles Burkhardt,977,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chad Ricklefs,978,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carter Sura,979,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Carter Long,980,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carson Gilbertson,981,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Calvin Dawson,982,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Bryan Harwood,983,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bruce Stone,984,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bruce Fiedler,985,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brian Winger,986,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brian Tochterman,987,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Brian Sullivan,988,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brian Niskanen,989,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brian Kingery,990,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brett Smith,991,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brenton Smith,992,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Brent Schultz,993,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brent Nistler,994,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brent Murcia,995,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Brendan Londergan,996,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Breck Allen,997,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brant Kochsiek,998,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brant Dalton,999,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brandan Burger,1000,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Braedon Krisko,1001,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bradyn Keller,1002,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Bradley Cousins,1003,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Brad Skillicorn,1004,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bob Mckenzie,1005,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bob Kilgore,1006,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Blair Anderson,1007,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bill Mckinney,1008,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bill Field,1009,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bill Callas,1010,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Bill Bussey,1011,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Bernt Snuggerud,1012,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Benjamin Menk,1013,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Benjamin Martin,1014,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Benjamin Destefanis,1015,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Benjamin Deatherage,1016,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ben Sanftner,1017,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ben Koenig,1018,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ben Janke,1019,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ben Gustafson,1020,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ben Anderson,1021,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Beckett Kroll,1022,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Beckett Cameron,1023,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Beau Larson,1024,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Barry Gustafson,1025,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Austin Johnson,1026,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Austin Back,1027,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Arthur Hickman,1028,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Arpad Nagy,1029,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Archie Ecker,1030,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Anthony Pavkovich,1031,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Anthony Ludwig,1032,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Webster,1033,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Weber,1034,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Wallin,1035,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Andrew Wall,1036,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Seliga,1037,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Schakel,1038,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Jauhola,1039,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Hall,1040,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Andrew Goyke,1041,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Andrew Goodman-Bacon,1042,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Andrew Garcia,1043,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Dial,1044,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Centanni,1045,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Brown,1046,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andre L,1047,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Anders Kvalseth,1048,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Anders Braaten,1049,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alexander Spencer,1050,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Alexander Delegard,1051,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Alex Williams,1052,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alex Teeter,1053,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Alex Larson,1054,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alex Espe,1055,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alex Delegard,1056,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alex Brault,1057,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Alex Berg,1058,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Aistis Tumas,1059,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Aidan Lee,1060,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Adam Zais,1061,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Adam Swank,1062,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Adam Griebie,1063,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Adam Gastonguay,1064,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Adam Burnett,1065,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Abram Peterson-Webster,1066,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Abijah Schultz,1067,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Aaron Bartnik,1068,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
