Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Series Points
Daniel Texidor,937,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Daniel Sennes,938,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Daniel Robin,939,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Daniel Freedman,940,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Daniel Dylla,941,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Daniel Carlson,942,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dan Vlieger,943,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dan Schuetz,944,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Dan Muckala,945,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Dan Mossing,946,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Dan Hushagen,947,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dale Gentry,948,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dakota Dale,949,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Cyrus Raivo,950,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Curt Frank,951,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Craig Huhtala,952,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Craig Dodson,953,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Connor Preston,954,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Connor Holm,955,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Conner Morari,956,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Colin Watkins,957,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Cole Long,958,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cody Zelmer,959,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chuck Nelson,960,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chuck Flanders,961,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christopher Ziegler,962,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christopher Sorensen,963,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Christopher Hall,964,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christopher Fragoso,965,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Christopher Coffey,966,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chris Morris,967,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chris Hegg,968,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Chris Halverson,969,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Chris Dums,970,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Chris Bowman,971,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chip Small,972,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chip Gerdin,973,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chip Berniard,974,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Charles Kroschel,975,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Charles Burkhardt,976,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chad Ricklefs,977,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carter Sura,978,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Carter Long,979,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carson Gilbertson,980,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Calvin Dawson,981,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Bryan Harwood,982,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bruce Stone,983,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bruce Fiedler,984,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brian Winger,985,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brian Tochterman,986,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Brian Sullivan,987,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brian Niskanen,988,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brian Kingery,989,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brett Smith,990,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brenton Smith,991,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Brent Schultz,992,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brent Nistler,993,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brent Murcia,994,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Brendan Londergan,995,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Breck Allen,996,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brant Kochsiek,997,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brant Dalton,998,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brandan Burger,999,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Braedon Krisko,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bradyn Keller,1001,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Bradley Cousins,1002,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Brad Skillicorn,1003,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bob Mckenzie,1004,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bob Kilgore,1005,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Blair Anderson,1006,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bill Mckinney,1007,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bill Field,1008,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bill Callas,1009,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Bill Bussey,1010,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Bernt Snuggerud,1011,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Benjamin Menk,1012,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Benjamin Martin,1013,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Benjamin Destefanis,1014,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Benjamin Deatherage,1015,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ben Sanftner,1016,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ben Koenig,1017,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ben Janke,1018,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ben Gustafson,1019,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ben Anderson,1020,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Beckett Kroll,1021,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Beckett Cameron,1022,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Beau Larson,1023,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Barry Gustafson,1024,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Austin Johnson,1025,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Austin Back,1026,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Arthur Hickman,1027,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Arpad Nagy,1028,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Archie Ecker,1029,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Anthony Pavkovich,1030,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Anthony Ludwig,1031,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Webster,1032,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Weber,1033,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Wallin,1034,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Andrew Wall,1035,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Seliga,1036,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Schakel,1037,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Jauhola,1038,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Hall,1039,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Andrew Goyke,1040,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Andrew Goodman-Bacon,1041,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Andrew Garcia,1042,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Dial,1043,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Centanni,1044,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Brown,1045,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andre L,1046,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Anders Kvalseth,1047,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Anders Braaten,1048,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alexander Spencer,1049,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Alexander Delegard,1050,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Alex Williams,1051,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alex Teeter,1052,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Alex Larson,1053,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alex Espe,1054,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alex Delegard,1055,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alex Brault,1056,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Alex Berg,1057,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Aistis Tumas,1058,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Aidan Lee,1059,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Adam Zais,1060,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Adam Swank,1061,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Adam Griebie,1062,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Adam Gastonguay,1063,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Adam Burnett,1064,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Abram Peterson-Webster,1065,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Abijah Schultz,1066,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Aaron Bartnik,1067,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
